5.016603072375262,2.354426691735099,0.397700647379762,2.0323215128979575,0.778936993093167,1.9408088184699235,1.6410273486485103,4.782904289885505,2.757684475960684,0.8673435769730236,2.6674666256313904,2.9467149813004427,5.875324350107261,4.127138661359845,4.331061058777954,1.2344149016446746,0.8094446547673952,4.355342490112173,2.0666011477057307,0.9730014555218929,1.1964950821102172,0.8687864000797616,4.750013306830168,5.5486216263424115,5.3708795294925835,4.972195667755936,0.7088819962277657,3.806114381168323,5.657106608245128,0.8612925563809856,4.437209365068809,4.835201820253473,1.928726873125089,5.126557663853755,1.0783238859320503,2.6130749728731733,1.9789840869496913,4.704686629919079,1.7392394356978071,1.9310555506185245,0.9168709767506253,3.3558649240486598,3.5081063798464838,4.0930934282490785,3.234208882187506,1.7955039598533924,4.9877351086839745,4.43452231198001,4.893147276394856,5.655905111149048
2.6757653825655887,0.9720598913494473,2.282352850885145,1.152893610200387,2.532563674673833,1.0878110470094668,2.074239812764781,7.278137963789656,5.225233737658897,3.322618593245857,0.9125568797403408,1.311447966812344,3.3624284655224224,2.1426162721254953,2.0796721118199804,3.7166067813787054,3.2552389259194974,6.849637121718958,0.4671280469409407,3.1541803656781364,3.5425436833991637,2.419845038818688,7.122339335840262,3.0323027188572085,7.798986378929878,2.459354509187291,1.8520785382803904,6.272058346532318,3.587442628391987,2.4255005752524106,2.1106962635087223,7.241477297015896,4.275999517723143,7.649414932175414,2.616748806833977,0.1312587958994696,4.512058730468734,7.2325041026802825,3.7682902210049836,2.9172140646208415,3.4341616996448114,0.8650745335427694,1.1051417390029907,6.625856993367135,0.7362697045750503,2.4253807391926654,2.5081121657796555,2.147021590091934,7.410685466983094,3.1361876523048693
3.3584820685283856,0.7898033472851503,1.651620510379625,1.0876279957008281,1.9756201316738555,0.6039027490971638,1.7685566586243746,6.578412491710666,4.523640981649472,2.6256287669753027,0.9804815796292959,1.6850406891450278,4.0653337702379515,2.461537946985843,2.733019551291987,3.0205169547735706,2.616261779369783,6.150011501145867,0.27875371619370537,2.569118465411242,2.8381398910300266,1.7184172490350964,6.417339097556249,3.7346442685839216,7.1879543431113175,3.163014519887898,1.1632661493783458,5.6421177504665465,3.981592319346337,1.889710782484129,2.785377549466098,6.638318203879728,3.6777938746095162,6.987589410133934,1.9236571579289439,0.8115318456219032,3.8382025119226566,6.543678560035549,3.2401299530258454,2.3026387546687177,2.773408849607876,1.4947413467632242,1.787786462022026,5.943018192629608,1.4400074104649734,1.8284434609767486,3.12995079554549,2.637106998046228,6.753187998496079,3.837397471310384
3.7499287426392987,1.2632406051973502,1.0863376331631402,1.0037510629356876,1.4119900537815369,0.9300827615762479,1.3597268299861334,6.089092750885433,4.044610182322151,2.134744556873086,1.5125343439253833,1.8326108002585777,4.554638175711677,3.006681770408197,3.0862248037361355,2.525137820122573,2.0558360041342834,5.660683811233502,0.7426091401383829,2.0001353795204966,2.38591978526866,1.3689906225268005,5.984877722824028,4.226798297612449,6.621867375027996,3.6509163996155736,0.6658711755615617,5.080310574464476,4.534422406561282,1.3331047874289286,3.1696511424443976,6.070913703159003,3.109183761525627,6.441882967868027,1.6132563838457659,1.288223624234458,3.3028800240571634,6.028011283420189,2.6785327506458456,2.1793417836022995,2.225845696861622,2.0453880564617726,2.207021998602128,5.418258382818663,1.912404063000641,1.7656296841872379,3.688394246009425,3.2055136029559446,6.204492574293153,4.333221868298548
3.817959732029041,1.556901442358086,0.8960986529996051,0.9020959717429107,1.15284632522721,1.2270545264130015,1.0774467632245335,5.982722590723372,3.955163715221998,2.050850834686656,1.7960845617318617,1.7953472290667483,4.6902913504584935,3.286620605521579,3.136155811908391,2.430477389893938,1.8657836116612971,5.5552806480223,0.9450762565636159,1.762364223681987,2.337223255463243,1.4343955336317515,5.930008489921846,4.366120251336208,6.4034381527398,3.789424169600968,0.6554581530722424,4.876027275204099,4.809859318215615,1.0616262652715684,3.238128978646361,5.847417669964554,2.8817898115417253,6.266904613516017,1.6940772266590693,1.455572298450734,3.1514421916251556,5.893472350483114,2.413352631875317,2.343810074187084,2.0623607585879458,2.2546887177940285,2.311676225607091,5.273976311177631,2.0580891688795266,1.9644559780247484,3.901136179988855,3.4584598326368026,6.024971201661447,4.475274591116987
3.6125215382819102,1.8878673346769244,1.0954207786267827,0.5759764298499432,1.1439097849835222,1.6155241339038104,0.6668517472416544,6.196310982786644,4.205566198309323,2.3377477102532707,2.07580331682168,1.4843841020050181,4.586793483239827,3.5298839089642704,2.9128028656855496,2.6940511867191126,1.9882202260966537,5.772211994019964,1.1013346935763892,1.7759614459737885,2.660104914204446,1.872187568281043,6.216042969609811,4.271869037179829,6.402604601023409,3.699865129158906,1.0829333108839412,4.915994701347132,5.026342995617875,1.014939953319735,3.041109306331199,5.836582577075703,2.8891073160992278,6.360740812473917,2.1364459985813027,1.4927797130361107,3.3138819780356137,6.06231412718597,2.31565083753803,2.816802340008313,2.2281665044934393,2.3319945819841332,2.1942721441197186,5.429275422777924,2.0210180578655934,2.4425276439624835,3.955814662396519,3.615452493357721,6.110860390132686,4.384901907369048
2.6385097398963544,1.704176286996485,2.0425868754760184,0.44185289043468956,2.1279750856583,1.6495052583613483,1.4068578102438292,7.156802898916579,5.143801660764235,3.2463762067655804,1.7308723592418922,0.6416041822115045,3.6065598429108614,2.9730235974691697,1.9461371664475402,3.6208685970747636,2.9686036232908912,6.730829985040645,0.8235275737341764,2.758418467852891,3.536361719567135,2.570008670093642,7.128327659765978,3.2947896249535864,7.367012404015382,2.7261940596187633,1.8342866108439515,5.894852483052173,4.3726416740421055,1.9965016280359762,2.062855378596193,6.797919241548911,3.8650946350065056,7.345723450441107,2.8132026052627093,0.782179917173481,4.289493021907882,7.039017970886425,3.2556991533768573,3.3187209353817924,3.1996544820165966,1.5568603451808314,1.2203998191196266,6.408831778532243,1.1165921923833992,2.8627238820253065,3.08849546842031,2.896464182711852,7.095459905290577,3.4087838861578605
3.0996836806340493,1.9005929148070524,1.6213554857425119,0.08115413708802352,1.6410069201626776,1.731228854480113,0.8918785723800688,6.720332184742266,4.731856047760223,2.8602292617238882,2.009185120278586,0.9580918607621021,4.113593985056073,3.3688893008885152,2.3968659639719507,3.2194160645878807,2.5046917217527866,6.2967003720622605,1.004236998955555,2.26479305202606,3.1762639388858984,2.3214628384131553,6.740876513428693,3.8051168055446003,6.854410527682739,3.2392916130206912,1.5412355050547322,5.392096519986586,4.8142929429711705,1.5049678271979434,2.5330865044454227,6.284346985378781,3.3611826218339136,6.855755713660124,2.579933553985294,1.2040516393626879,3.8328804340018685,6.579261875054505,2.7391085304518326,3.1913013830707535,2.750417158722326,2.0279724620909367,1.7358703824507757,5.943779553125825,1.6274920424150667,2.7750390540198318,3.596589171232887,3.356894765166607,6.603291712418731,3.919750717376858
2.124429790551687,2.418669155889688,2.692603149099588,1.0371652269486542,2.6665663334830456,2.4212222650873274,1.7517936681639281,7.775771951531447,5.8004708642553515,3.9333264967913175,2.378132235223322,0.16131615776946784,3.274184675368481,3.3994116961768985,1.4222054018666739,4.291436268434192,3.548745799560292,7.354029685014713,1.5922138954055516,3.2677536806283336,4.247200895122336,3.3419868979407314,7.813421568019157,2.9953963185313484,7.750264391543997,2.4713193501108552,2.5827747967590784,6.3433972044618985,4.656536157313707,2.5257297989954894,1.59787914528057,7.175348278990753,4.321988931458362,7.840185019679285,3.5912595051227263,1.3549351224395176,4.87746548708374,7.614435421257054,3.635360322533933,4.1155733364589615,3.8052249188708593,1.8815953011945317,1.1364355127998527,6.973747150115381,1.312889954958369,3.659143075721002,3.126445130603899,3.164806591415141,7.582876644192061,3.1123787499630127
1.702677923989005,1.912431557248233,3.0364056483325648,1.4866413149366913,3.1661056354627504,2.0817477712842964,2.4339725044798266,8.131833597093962,6.096012693819041,4.186069349564471,1.748624789332929,0.9172794919091111,2.564345910240586,2.4754512773846824,1.083944658111295,4.572671835688448,3.9869924900059432,7.70401923849543,1.3843899461890259,3.798523300891596,4.441783639263433,3.3684598725248955,8.0396244336425,2.2497590505650704,8.41341452275719,1.6798754511578553,2.7222042434917264,6.93804027239789,3.666752356292236,3.0373273010973656,1.1270453602822712,7.844218120171534,4.909453311832636,8.378972217590356,3.5811487247456046,0.8683795901792023,5.295336996036769,8.041746053788287,4.300376663494759,3.913014023664086,4.203881952485622,0.9647937117195662,0.17483821862243196,7.418329164826243,0.4024431038961146,3.420994784572454,2.150108886922375,2.17916771205443,8.130703708414963,2.363277407445157
1.541692284521989,2.000020246180397,3.5770165814433454,2.1469869005104374,3.7689580481856484,2.2878806869925215,3.114132510859604,8.60463357227412,6.551588804870103,4.648880656363051,1.7376059254830667,1.6395495495672032,2.0364489527641347,1.9816827179831278,1.1865692888963093,5.042608736640447,4.546097191253061,8.176127959673643,1.790287597837293,4.4012951972994605,4.866861329700677,3.72889792376039,8.437530402086766,1.7059311890857094,9.04145775906576,1.134632994441447,3.1773110119203967,7.540262656985404,3.007677017545595,3.648054472181012,1.0880088521271132,8.476473546108998,5.522179384535416,8.947811417206488,3.910522476421187,1.2380871769418587,5.825068792919831,8.55421998326955,4.9497364359769795,4.100363916230122,4.740373914725653,0.7132434647869615,0.5712484815430909,7.943594750015421,0.6247122383052481,3.6029510289983655,1.4255751578499847,1.5514159577263205,8.705068468022546,1.809713374538594
2.281220757575903,2.352262456279445,4.412654987116767,3.2382398352561856,4.70152263646215,2.751218819849586,4.2053200239190325,9.199694271100125,7.146755146752355,5.30964543625932,2.0200948601441295,2.8818332251541934,1.954881172657847,1.214601980254706,2.2608740477494806,5.70213578738681,5.377717456216482,8.775270265081517,2.608651190074086,5.315600075404272,5.454766140204086,4.266331832992544,8.894110044570418,1.6824637451566335,9.94863842545882,1.3868100325790835,3.901698232452095,8.403551394728314,1.7687973071396446,4.59826374090113,2.0835845429195046,9.396806585247804,6.432681341772838,9.728997556750498,4.385687342454564,2.15095492707976,6.571704713676969,9.226453049837968,5.943445035710114,4.327705827899467,5.526193796113659,1.3117906143809532,1.830368942941364,8.647856905382673,1.7231483141924657,3.860213669282726,0.4342309158534715,0.5207617099759492,9.499720263903809,1.721739098052053
3.5131374759056024,2.5932148278507254,4.837697674446238,4.012534964809645,5.21517873505228,3.003059114699792,4.926788698140833,9.207598295542699,7.200789765764352,5.502230260314607,2.299263623141318,3.873070665813672,3.0075146175716356,0.8161845897226945,3.47508156686608,5.875111641280077,5.748890183095956,8.795278713383185,3.194351937050274,5.781598079671018,5.5649978733164795,4.400806253537957,8.763156798007934,2.792920563319902,10.303419103130816,2.598249588789464,4.250941318504086,8.72743705710082,0.7320389961168239,5.136675979142269,3.3076885154961615,9.775203608497884,6.856832383125821,9.935110950854613,4.449263014242504,2.8907069935356273,6.805742199337326,9.317497337456457,6.482032538181019,4.153247928005342,5.841144199343303,2.1225326765853696,2.901409686071463,8.784573913774848,2.6712240875782927,3.759102742050455,1.4566825214491754,0.8335215478542215,9.724816274367864,2.8023752626250134
4.138912881688684,4.316495505440216,6.541684602161322,5.542262883646887,6.891533004674079,4.731021859154695,6.497412005853064,10.951165247698059,8.952156363322377,7.252866876533239,4.006677728648532,5.210581138103308,3.1063120490066205,2.5625826372626515,4.385933598342666,7.627649495405461,7.472097912897068,10.541091691191754,4.81916715321443,7.47801669775567,7.319282575490276,6.153164657086994,10.478664424221648,3.069451452888549,12.03973797674911,3.2107022178544256,5.970959523261393,10.467438087483858,1.1345328871908908,6.802747505689506,4.17537479707093,11.506020918380901,8.570228840645337,11.688508622499986,6.203567853739921,4.428560680386994,8.554856641619246,11.069638291705761,8.15472405454269,5.885341425635241,7.576573997448286,3.595211146954272,4.149366754683041,10.538758248567083,4.052811602291859,5.5057837009990855,2.183151705831052,2.2875797161502125,11.47713224730276,3.0109152969298245
1.5779936071201117,2.51545904161181,4.335086932000105,2.9628045742213573,4.557508338758429,2.869708331970916,3.9321632391462296,9.291904781145895,7.233822542753606,5.349268787265953,2.202680081578373,2.4378862266338395,1.4665436051063854,1.826982800983835,1.5902552592746306,5.744580989108706,5.307812817044538,8.864177620633098,2.5194052021499154,5.187199622191323,5.538807244869271,4.370229544601424,9.066008026934075,1.1485499308478662,9.833034464035725,0.7204997136931393,3.891410993181692,8.318664326678611,2.438507121959608,4.440773791009983,1.3997774234492044,9.27076108841605,6.310009468271127,9.703223628784944,4.525566236681864,1.988854323331822,6.562646106179203,9.271172187303097,5.755825048272761,4.596720248055487,5.487632813132042,1.2467675309862771,1.3704692305113626,8.671179484737422,1.42172870606052,4.108394278030226,0.6584365478334566,1.1866226509023474,9.464470453425767,1.222206520018231
